step,method,race,yacht,rmse_m
2,Линейная,2025-09-28_10-31,2025-09-28_10:31,5.547142921084572
2,Линейная,2025-10-04_10-17,2025-10-04_10:17,5.423483220005239
2,Линейная,2025-10-05_10-20,2025-10-05_10:20,4.751393940319364
2,Линейная,2025-10-12_10-46,2025-10-12_10:46,4.594703126979069
2,Линейная,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.9090319893233975
2,Линейная,hamburg-elbe-alex,Hamburg_Segeln,0.8130737082376701
2,Линейная,hamburg-elbe-richard,Hamburg_Segeln,1.079645646977239
2,Линейная,hamburg-elbe-track2,Hamburg_Sailing,1.3153159774493488
2,Линейная,hamburg-elbe-track3,Hamburg_Segeln,0.7651447110216991
2,Линейная,ottawa-2016-05-25,0,3.0327796959469806
2,Линейная,ottawa-2016-06-05,0,2.824729842903297
2,Линейная,ottawa-2016-08-24,0,2.801903253550062
2,Лагранж,2025-09-28_10-31,2025-09-28_10:31,890.1762059963446
2,Лагранж,2025-10-04_10-17,2025-10-04_10:17,4.110574356777369
2,Лагранж,2025-10-05_10-20,2025-10-05_10:20,22.79943607698464
2,Лагранж,2025-10-12_10-46,2025-10-12_10:46,3.35749224712291
2,Лагранж,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,15.438594984383395
2,Лагранж,hamburg-elbe-alex,Hamburg_Segeln,1.1971708196010304
2,Лагранж,hamburg-elbe-richard,Hamburg_Segeln,1.5718534014580947
2,Лагранж,hamburg-elbe-track2,Hamburg_Sailing,2.408967298686244
2,Лагранж,hamburg-elbe-track3,Hamburg_Segeln,4.155615188824265
2,Лагранж,ottawa-2016-05-25,0,14.93360691429659
2,Лагранж,ottawa-2016-06-05,0,2085839.044901425
2,Лагранж,ottawa-2016-08-24,0,13.303347647318567
2,Кубический сплайн,2025-09-28_10-31,2025-09-28_10:31,4.21578908677068
2,Кубический сплайн,2025-10-04_10-17,2025-10-04_10:17,3.9510199978461626
2,Кубический сплайн,2025-10-05_10-20,2025-10-05_10:20,3.4576825596454728
2,Кубический сплайн,2025-10-12_10-46,2025-10-12_10:46,3.2838861845234386
2,Кубический сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.7725277446942631
2,Кубический сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7280511951793202
2,Кубический сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.9276152591004175
2,Кубический сплайн,hamburg-elbe-track2,Hamburg_Sailing,1.1105100569157664
2,Кубический сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8556242922843493
2,Кубический сплайн,ottawa-2016-05-25,0,2.2924668014689598
2,Кубический сплайн,ottawa-2016-06-05,0,1.8921296946860082
2,Кубический сплайн,ottawa-2016-08-24,0,2.1645301302664683
2,B-сплайн,2025-09-28_10-31,2025-09-28_10:31,4.509749156605896
2,B-сплайн,2025-10-04_10-17,2025-10-04_10:17,3.95112432062608
2,B-сплайн,2025-10-05_10-20,2025-10-05_10:20,3.4577210786990706
2,B-сплайн,2025-10-12_10-46,2025-10-12_10:46,3.2836665892082655
2,B-сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.9921091597131154
2,B-сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7283835478344596
2,B-сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.9300458992592575
2,B-сплайн,hamburg-elbe-track2,Hamburg_Sailing,1.1305968237955515
2,B-сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8564812103870006
2,B-сплайн,ottawa-2016-05-25,0,2.2924729592578457
2,B-сплайн,ottawa-2016-06-05,0,2.4214713036867437
2,B-сплайн,ottawa-2016-08-24,0,2.1644395036551964
2,Motion-aware,2025-09-28_10-31,2025-09-28_10:31,4.429458707787591
2,Motion-aware,2025-10-04_10-17,2025-10-04_10:17,4.220189052539491
2,Motion-aware,2025-10-05_10-20,2025-10-05_10:20,3.6098244854118393
2,Motion-aware,2025-10-12_10-46,2025-10-12_10:46,3.4312012259057436
2,Motion-aware,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.7857711523555827
2,Motion-aware,hamburg-elbe-alex,Hamburg_Segeln,0.7213557874056193
2,Motion-aware,hamburg-elbe-richard,Hamburg_Segeln,0.923883322923723
2,Motion-aware,hamburg-elbe-track2,Hamburg_Sailing,1.032559653246154
2,Motion-aware,hamburg-elbe-track3,Hamburg_Segeln,0.7087620110290735
2,Motion-aware,ottawa-2016-05-25,0,2.203396526738206
2,Motion-aware,ottawa-2016-06-05,0,2.3727162650465172
2,Motion-aware,ottawa-2016-08-24,0,2.155233280936853
3,Линейная,2025-09-28_10-31,2025-09-28_10:31,5.574942900366411
3,Линейная,2025-10-04_10-17,2025-10-04_10:17,5.081278338341786
3,Линейная,2025-10-05_10-20,2025-10-05_10:20,4.861977006496067
3,Линейная,2025-10-12_10-46,2025-10-12_10:46,4.542519963150834
3,Линейная,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.89897952144926
3,Линейная,hamburg-elbe-alex,Hamburg_Segeln,0.8676882296528988
3,Линейная,hamburg-elbe-richard,Hamburg_Segeln,1.1579836420266785
3,Линейная,hamburg-elbe-track2,Hamburg_Sailing,1.3035750702431317
3,Линейная,hamburg-elbe-track3,Hamburg_Segeln,0.7568053565444425
3,Линейная,ottawa-2016-05-25,0,3.2601274951650048
3,Линейная,ottawa-2016-06-05,0,3.1075161319400495
3,Линейная,ottawa-2016-08-24,0,2.845324903462933
3,Лагранж,2025-09-28_10-31,2025-09-28_10:31,5.818717931215365
3,Лагранж,2025-10-04_10-17,2025-10-04_10:17,3.4949003686037847
3,Лагранж,2025-10-05_10-20,2025-10-05_10:20,3.160086570712712
3,Лагранж,2025-10-12_10-46,2025-10-12_10:46,2.9730493945538354
3,Лагранж,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,1.1137636692878545
3,Лагранж,hamburg-elbe-alex,Hamburg_Segeln,0.9837476116286834
3,Лагранж,hamburg-elbe-richard,Hamburg_Segeln,5.944368205177333
3,Лагранж,hamburg-elbe-track2,Hamburg_Sailing,3.1618756731804947
3,Лагранж,hamburg-elbe-track3,Hamburg_Segeln,4.057676343991504
3,Лагранж,ottawa-2016-05-25,0,65.27411230435537
3,Лагранж,ottawa-2016-06-05,0,9981180.526833216
3,Лагранж,ottawa-2016-08-24,0,2.3942383234631275
3,Кубический сплайн,2025-09-28_10-31,2025-09-28_10:31,3.3597301462956866
3,Кубический сплайн,2025-10-04_10-17,2025-10-04_10:17,3.381997073780264
3,Кубический сплайн,2025-10-05_10-20,2025-10-05_10:20,3.046412956290804
3,Кубический сплайн,2025-10-12_10-46,2025-10-12_10:46,2.872996517362831
3,Кубический сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.6616547059655588
3,Кубический сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7113678519391875
3,Кубический сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.9489934098134718
3,Кубический сплайн,hamburg-elbe-track2,Hamburg_Sailing,0.9678501651889222
3,Кубический сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8968964999593178
3,Кубический сплайн,ottawa-2016-05-25,0,1.927100009012304
3,Кубический сплайн,ottawa-2016-06-05,0,1.6415173972332153
